,Wavelength(nm),R(ELEC)
1,241.9,167.13083
10,217.7,-376.59249
25,201.4,-12.49612
50,185.6,-12.4462
100,170.8,6.25474
150,158.8,-83.33281
200,151.5,1.54497
250,147.8,0.10689
